text,referenced_tweets,id,author_id,edit_history_tweet_ids,created_at,entities.mentions,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id
"RT @KarenScofi21001: Lets go buy $GENAI for the next bullish 🚀
@GenAi_offi

#GENAIMemeChallenge
#GenAi https://t.co/SP4Fxn6BoR","[{'type': 'retweeted', 'id': '1760438436706783705'}]",1761327395548676209,1.7613253064960778e+18,['1761327395548676209'],2024-02-24T09:49:09.000Z,"[{'start': 3, 'end': 19, 'username': 'KarenScofi21001', 'id': '1655884680665636864'}, {'start': 63, 'end': 74, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",16.0,0.0,0.0,0.0,0.0,0.0,
"@bilawalsidhu We need GenAI to do useful things:
- Suggest s/w architecture / design patterns
- Optimise code (that actually works)
- Create unit / system tests for code
- Improve entire codebase (w/o bugs)
- Optimise 3D objects
- Generate rigged 3D objects / LoDs
- Animate rigged 3D objects","[{'type': 'replied_to', 'id': '1761275629243117955'}]",1761327371146125472,2653204398.0,['1761327371146125472'],2024-02-24T09:49:03.000Z,"[{'start': 0, 'end': 13, 'username': 'bilawalsidhu', 'id': '227528138'}]",0.0,1.0,1.0,0.0,0.0,64.0,227528138.0
"#Al: Tec(h)tonic shift in the making 
OpenAI’s large language model marked a seismic event amid long-term tectonic shifts in #GenAI

https://t.co/xLoUaIpIlh via @SiliconVlyBank

#VC #funding #strategy #technology #digital #talent #banking #FinTech https://t.co/L3HgQhA8SE",,1761327361532760143,1355369503.0,['1761327361532760143'],2024-02-24T09:49:01.000Z,"[{'start': 161, 'end': 176, 'username': 'SiliconVlyBank', 'id': '398029430'}]",0.0,0.0,1.0,0.0,0.0,256.0,
"RT @KarenScofi21001: Lets go buy $GENAI for the next bullish 🚀
@GenAi_offi

#GENAIMemeChallenge
#GenAi https://t.co/SP4Fxn6BoR","[{'type': 'retweeted', 'id': '1760438436706783705'}]",1761327349285474644,1.7613258038314885e+18,['1761327349285474644'],2024-02-24T09:48:58.000Z,"[{'start': 3, 'end': 19, 'username': 'KarenScofi21001', 'id': '1655884680665636864'}, {'start': 63, 'end': 74, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",16.0,0.0,0.0,0.0,0.0,0.0,
"RT @KarenScofi21001: Lets go buy $GENAI for the next bullish 🚀
@GenAi_offi

#GENAIMemeChallenge
#GenAi https://t.co/SP4Fxn6BoR","[{'type': 'retweeted', 'id': '1760438436706783705'}]",1761327245224706111,1.7613267940731576e+18,['1761327245224706111'],2024-02-24T09:48:33.000Z,"[{'start': 3, 'end': 19, 'username': 'KarenScofi21001', 'id': '1655884680665636864'}, {'start': 63, 'end': 74, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",16.0,0.0,0.0,0.0,0.0,0.0,
@GenAi_offi 4VDgv6VA5EfrtuLygPEr49Rg4FzPB23EW7Sq8ntTasft,"[{'type': 'replied_to', 'id': '1760990709639729275'}]",1761327185795682484,1.7613267940731576e+18,['1761327185795682484'],2024-02-24T09:48:19.000Z,"[{'start': 0, 'end': 11, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",0.0,0.0,0.0,0.0,0.0,1.0,1.6632694895158723e+18
"RT @GenAi_offi: #GenAi AIRDROP

We’re doing a MASSIVE #AirDrop of 10,000,000 $GenAi ! 
 
1000 winners will be selected and will receive 10,…","[{'type': 'retweeted', 'id': '1760990709639729275'}]",1761327165977579799,1.7613267940731576e+18,['1761327165977579799'],2024-02-24T09:48:14.000Z,"[{'start': 3, 'end': 14, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",384.0,0.0,0.0,0.0,0.0,0.0,
if ur a minecraft youtuber who uses genai you don't get to complain if someone steals ur videos or builds btw &lt;3,,1761327147757560114,9.525208613487165e+17,['1761327147757560114'],2024-02-24T09:48:10.000Z,,0.0,0.0,2.0,0.0,0.0,95.0,
@randyloop 我们写过一个blog讨论这个问题：https://t.co/h2JyIEdp5X,"[{'type': 'replied_to', 'id': '1761261464529281123'}]",1761326996263415945,1.1836364565956076e+18,['1761326996263415945'],2024-02-24T09:47:34.000Z,"[{'start': 0, 'end': 10, 'username': 'randyloop', 'id': '242605694'}]",0.0,0.0,2.0,0.0,6.0,1350.0,242605694.0
"Good morning X 💻
Today's plan:
- building 3 landing pages with AI content for my business
- new marketing lessons
- Gym workout 
- City
Let's go 💪🏼",,1761326879003287908,1.7243819429786665e+18,['1761326879003287908'],2024-02-24T09:47:06.000Z,,0.0,0.0,0.0,0.0,0.0,31.0,
"@runwayml Ohh, just found out as well! Not sure I could find enough time to make something worthy in 3 weeks 😀 Would be happy for it to get extended for another few weeks! Anyways, GenAI landscape is moving so fast - makes sense to host competition 4 times per year, not one.","[{'type': 'replied_to', 'id': '1761029129573417225'}]",1761326630121750610,1.6425739955841352e+18,['1761326630121750610'],2024-02-24T09:46:07.000Z,"[{'start': 0, 'end': 9, 'username': 'runwayml', 'id': '1001114465692200960'}]",0.0,0.0,0.0,0.0,0.0,75.0,1.001114465692201e+18
@GenAi_offi EGQyU67UadDQ9GadJXTvA9m1GhVb7BzHAgK1C7TRHCtE,"[{'type': 'replied_to', 'id': '1760990709639729275'}]",1761326533187121153,1.74081684046345e+18,['1761326533187121153'],2024-02-24T09:45:44.000Z,"[{'start': 0, 'end': 11, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",0.0,0.0,0.0,0.0,0.0,4.0,1.6632694895158723e+18
"RT @GenAi_offi: #GenAi AIRDROP

We’re doing a MASSIVE #AirDrop of 10,000,000 $GenAi ! 
 
1000 winners will be selected and will receive 10,…","[{'type': 'retweeted', 'id': '1760990709639729275'}]",1761326475590922712,1.74081684046345e+18,['1761326475590922712'],2024-02-24T09:45:30.000Z,"[{'start': 3, 'end': 14, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",384.0,0.0,0.0,0.0,0.0,0.0,
RT @blogsandvideos: Digital Branding / Marketing Strategy: How to get your own logotype design online / Make your own brand or business log…,"[{'type': 'retweeted', 'id': '1761141896758370770'}]",1761326429042586000,1.755648196234072e+18,['1761326429042586000'],2024-02-24T09:45:19.000Z,"[{'start': 3, 'end': 18, 'username': 'blogsandvideos', 'id': '1755648196234072064'}]",1.0,0.0,0.0,0.0,0.0,0.0,
"RT @k33g_org: Let's talk with a #GenAI French cook, with 🦙 @ollama, 🦜🔗 @LangChainAI, 👑 @streamlit, the #Gemma LLM and #RAG  thanks to @tryc…","[{'type': 'retweeted', 'id': '1761284204854202852'}]",1761326387787387389,1.4772069749494743e+18,['1761326387787387389'],2024-02-24T09:45:09.000Z,"[{'start': 3, 'end': 12, 'username': 'k33g_org', 'id': '86916604'}, {'start': 59, 'end': 66, 'username': 'ollama', 'id': '1688410127378829312'}, {'start': 71, 'end': 83, 'username': 'LangChainAI', 'id': '1589007443853340672'}, {'start': 87, 'end': 97, 'username': 'streamlit', 'id': '1012486837384835072'}]",11.0,0.0,0.0,0.0,0.0,0.0,
"At Leanpub, we leverage #AI technology to provide valuable services for self-published authors looking to transform their own content to expand their readership. Learn more here: https://t.co/mOBKiHW50v #books #marketing",,1761326350520963098,71357870.0,['1761326350520963098'],2024-02-24T09:45:00.000Z,,0.0,0.0,0.0,0.0,0.0,189.0,
"RT @CatherineAdenle: Stable Diffusion 3.0 debuts new diffusion transformation architecture to reinvent text-to-image gen AI 

https://t.co/…","[{'type': 'retweeted', 'id': '1761310224571367451'}]",1761326245348815293,1.1070453805694689e+18,['1761326245348815293'],2024-02-24T09:44:35.000Z,"[{'start': 3, 'end': 19, 'username': 'CatherineAdenle', 'id': '68433676'}]",19.0,0.0,0.0,0.0,0.0,0.0,
@GenAi_offi HJ8dKTfs86nRj74hkLCC6M7mJfu1i3i9MPnpGrX2DrDq,"[{'type': 'replied_to', 'id': '1760990709639729275'}]",1761326168408563765,1.7613258038314885e+18,['1761326168408563765'],2024-02-24T09:44:17.000Z,"[{'start': 0, 'end': 11, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",0.0,0.0,0.0,0.0,0.0,1.0,1.6632694895158723e+18
"@RiggyOguda Wale wa Remotasks accounts, kujeni inbox. I sell them at good rates: USA Remotasks Genai @ kes25500 &amp; Indian experts/Outlier costing @ Kes5500.","[{'type': 'replied_to', 'id': '1760526056765710607'}]",1760609059697234272,1.4833246929792369e+18,['1760609059697234272'],2024-02-22T10:14:45.000Z,"[{'start': 0, 'end': 11, 'username': 'RiggyOguda', 'id': '1315574249248169984'}]",0.0,0.0,0.0,0.0,0.0,90.0,1.31557424924817e+18
"RT @meteatamel: In this post, I show you how to call some of the gen AI models from Workflows and also explain some of the benefits of usin…","[{'type': 'retweeted', 'id': '1760598461131502063'}]",1760609025291379015,14441858.0,['1760609025291379015'],2024-02-22T10:14:36.000Z,"[{'start': 3, 'end': 14, 'username': 'meteatamel', 'id': '75778654'}]",2.0,0.0,0.0,0.0,0.0,0.0,
"This shows why people shouldn’t use genAI… You can easily fool somebody else to believe this is totally true which it is messed up for our future society, seriously you need to wake up your neurons and start realizing this is dangerous for us to live with it. https://t.co/YH65PJZNAj",,1760608952503476627,1.7218947553392517e+18,['1760608952503476627'],2024-02-22T10:14:19.000Z,,14.0,1.0,30.0,1.0,4.0,1106.0,
"RT @GestaltIT: On the @GestaltIT #Rundown with @NetworkingNerd and @MaxMortillaro
@NGINX is Getting Forked 
European #DataCenters Starved f…","[{'type': 'retweeted', 'id': '1760375027478716818'}]",1760608915459375596,1.747920960513065e+18,['1760608915459375596'],2024-02-22T10:14:10.000Z,"[{'start': 3, 'end': 13, 'username': 'GestaltIT', 'id': '20262641'}, {'start': 22, 'end': 32, 'username': 'GestaltIT', 'id': '20262641'}, {'start': 47, 'end': 62, 'username': 'NetworkingNerd', 'id': '157100804'}, {'start': 67, 'end': 81, 'username': 'maxmortillaro', 'id': '1747920960513064960'}, {'start': 82, 'end': 88, 'username': 'nginx', 'id': '995848285'}]",2.0,0.0,0.0,0.0,0.0,0.0,
@GenAi_offi EDAkRpE6dKkWdyDJa1HYUHt9jQ5mSFy83ecUAeJ8DGpB,"[{'type': 'replied_to', 'id': '1760293108602859636'}]",1760608793334059429,61682899.0,['1760608793334059429'],2024-02-22T10:13:41.000Z,"[{'start': 0, 'end': 11, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",0.0,0.0,0.0,0.0,0.0,57.0,1.6632694895158723e+18
"RT @StevenEth26: I'm never getting tired of sharing this gem, guys.
$KAI is a real Gem and still under valued .
1.7 Million MC.

@kreaitorA…","[{'type': 'retweeted', 'id': '1760606842659483754'}]",1760608709665783831,2565272879.0,['1760608709665783831'],2024-02-22T10:13:21.000Z,"[{'start': 3, 'end': 15, 'username': 'StevenEth26', 'id': '1695747124649168896'}]",10.0,0.0,0.0,0.0,0.0,0.0,
"@sergioambrosi45 @bittensor_ @opentensor 1. KIZUNA (fundamentals)
2. ZAPI (Hard marketing push with community found)
3. TAONU (their own swap and more to come) 

By date of creation.

the difference is : 
$KIZUNA is the real first token via $TAO
$ZAPI is the 2nd token
$TAONU is the FIRST DOG AI memecoin of Bittensor.","[{'type': 'replied_to', 'id': '1760602774004248750'}]",1760608668523892870,1.2092461262909522e+18,['1760608668523892870'],2024-02-22T10:13:11.000Z,"[{'start': 0, 'end': 16, 'username': 'sergioambrosi45', 'id': '1758261850620198912'}, {'start': 17, 'end': 28, 'username': 'bittensor_', 'id': '1653753924736696320'}, {'start': 29, 'end': 40, 'username': 'opentensor', 'id': '1405656630872662019'}]",0.0,2.0,1.0,0.0,0.0,140.0,1.758261850620199e+18
"Automating communication, content creation and business processes with #|GenAI. Every digital touchpoint covered. Logicdialog 2.0 is here...

Raising soon... https://t.co/cICSD3G40P",,1760608657350258842,8.491931197153976e+17,['1760608657350258842'],2024-02-22T10:13:09.000Z,,0.0,0.0,0.0,0.0,0.0,21.0,
@GenAi_offi 4ncoVNJUQfR3P9V7UoB38tqtPkiJDHhRW8CLsBUfs5xd,"[{'type': 'replied_to', 'id': '1760293108602859636'}]",1760608633728225648,1.4035634038057902e+18,['1760608633728225648'],2024-02-22T10:13:03.000Z,"[{'start': 0, 'end': 11, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",0.0,0.0,0.0,0.0,0.0,3.0,1.6632694895158723e+18
"RT @StevenEth26: I'm never getting tired of sharing this gem, guys.
$KAI is a real Gem and still under valued .
1.7 Million MC.

@kreaitorA…","[{'type': 'retweeted', 'id': '1760606842659483754'}]",1760608598550626503,1.758002155800449e+18,['1760608598550626503'],2024-02-22T10:12:55.000Z,"[{'start': 3, 'end': 15, 'username': 'StevenEth26', 'id': '1695747124649168896'}]",10.0,0.0,0.0,0.0,0.0,0.0,
"RT @GenAi_offi: #GenAi AIRDROP

We’re doing a MASSIVE #AirDrop of 10,000,000 $GenAi ! 
 
1000 winners will be selected and will receive 10,…","[{'type': 'retweeted', 'id': '1760293108602859636'}]",1760608576618577950,61682899.0,['1760608576618577950'],2024-02-22T10:12:49.000Z,"[{'start': 3, 'end': 14, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",575.0,0.0,0.0,0.0,0.0,0.0,
RT @TheAbbeyRoadie: Witnessing genAI “art” bros getting humbled on the TL like https://t.co/u3Q91soQHC,"[{'type': 'retweeted', 'id': '1759804945451360439'}]",1760608549976109517,1.0262823995110646e+18,['1760608549976109517'],2024-02-22T10:12:43.000Z,"[{'start': 3, 'end': 18, 'username': 'TheAbbeyRoadie', 'id': '385516911'}]",18462.0,0.0,0.0,0.0,0.0,0.0,
RT @TheAbbeyRoadie: Witnessing genAI “art” bros getting humbled on the TL like https://t.co/u3Q91soQHC,"[{'type': 'retweeted', 'id': '1759804945451360439'}]",1760608497618530349,3155315098.0,['1760608497618530349'],2024-02-22T10:12:31.000Z,"[{'start': 3, 'end': 18, 'username': 'TheAbbeyRoadie', 'id': '385516911'}]",18462.0,0.0,0.0,0.0,0.0,0.0,
@marketingking4 Let's connect to maximize your success with Tombot X.  https://t.co/YGRuzmmLfI,"[{'type': 'replied_to', 'id': '1760608392446439474'}]",1760608486658801763,273239400.0,['1760608486658801763'],2024-02-22T10:12:28.000Z,"[{'start': 0, 'end': 15, 'username': 'marketingking4', 'id': '17282261'}]",0.0,0.0,0.0,0.0,0.0,2.0,273239400.0
"@MSFTTelco wow, Microsofts Azure cloud and AI are making significant strides in cybersecurity! Exciting times ahead for CSPs and their customers. #GenAI #security","[{'type': 'replied_to', 'id': '1760608368555651545'}]",1760608435962311115,1.650086367844524e+18,['1760608435962311115'],2024-02-22T10:12:16.000Z,"[{'start': 0, 'end': 10, 'username': 'MSFTTelco', 'id': '94616097'}]",0.0,0.0,0.0,0.0,0.0,0.0,94616097.0
Microsoft’s leading Azure cloud and #AI capabilities deliver massive efficiency gains 📈for the most vital security use cases. #GenAI assistant for NetGuard Cybersecurity Dome will have a significant impact on the security 🔐capabilities of CSPs and their customers. https://t.co/1zrgToO59v,"[{'type': 'quoted', 'id': '1760303561336861003'}]",1760608368555651545,94616097.0,['1760608368555651545'],2024-02-22T10:12:00.000Z,,0.0,1.0,1.0,0.0,0.0,172.0,
"How can generative AI transform your business? Join us at GenAI Live in London to hear from customers such as @WPP on how they are leveraging generative AI to drive business results. Starting February 28th, register today → https://t.co/TOhuJ27Dmj https://t.co/vXH6zrIbnc",,1760608316135219344,9.36023434919678e+17,['1760608316135219344'],2024-02-22T10:11:47.000Z,"[{'start': 110, 'end': 114, 'username': 'WPP', 'id': '19186720'}]",1.0,0.0,2.0,0.0,0.0,842.0,
"RT @StevenEth26: I'm never getting tired of sharing this gem, guys.
$KAI is a real Gem and still under valued .
1.7 Million MC.

@kreaitorA…","[{'type': 'retweeted', 'id': '1760606842659483754'}]",1760608255103873254,1.6939944785652163e+18,['1760608255103873254'],2024-02-22T10:11:33.000Z,"[{'start': 3, 'end': 15, 'username': 'StevenEth26', 'id': '1695747124649168896'}]",10.0,0.0,0.0,0.0,0.0,0.0,
"RT @StevenEth26: I'm never getting tired of sharing this gem, guys.
$KAI is a real Gem and still under valued .
1.7 Million MC.

@kreaitorA…","[{'type': 'retweeted', 'id': '1760606842659483754'}]",1760608249118969863,1.757382147453948e+18,['1760608249118969863'],2024-02-22T10:11:31.000Z,"[{'start': 3, 'end': 15, 'username': 'StevenEth26', 'id': '1695747124649168896'}]",10.0,0.0,0.0,0.0,0.0,0.0,
@stratejake What if this was their plan all along? Maybe this is the only way buzz will be created for Gemini ai? Enough to be on 7/10 every post on X tl? Call it inverted engagement marketing,"[{'type': 'replied_to', 'id': '1760333904857497650'}]",1760608212145840216,1.6870643863245496e+18,['1760608212145840216'],2024-02-22T10:11:22.000Z,"[{'start': 0, 'end': 11, 'username': 'stratejake', 'id': '2355801826'}]",0.0,0.0,0.0,0.0,0.0,9.0,2355801826.0
RT @kortizart: Agreed. However Meta using your content to train genAI needs to be OPT-IN only. And not an Opt-IN where its forced by sneaky…,"[{'type': 'retweeted', 'id': '1760555717197774919'}]",1760608202272727420,1.0580635632045015e+18,['1760608202272727420'],2024-02-22T10:11:20.000Z,"[{'start': 3, 'end': 13, 'username': 'kortizart', 'id': '204406420'}]",90.0,0.0,0.0,0.0,0.0,0.0,
"RT @StevenEth26: I'm never getting tired of sharing this gem, guys.
$KAI is a real Gem and still under valued .
1.7 Million MC.

@kreaitorA…","[{'type': 'retweeted', 'id': '1760606842659483754'}]",1760608186539680197,1.727702029596848e+18,['1760608186539680197'],2024-02-22T10:11:16.000Z,"[{'start': 3, 'end': 15, 'username': 'StevenEth26', 'id': '1695747124649168896'}]",10.0,0.0,0.0,0.0,0.0,0.0,
"Data plays a larger role than ever in helping businesses make decisions💽

But with more data than before, how can you decide what is important and what isn't? https://t.co/14Bhy5By1M #GenAI #Data",,1760608113558753288,20045239.0,['1760608113558753288'],2024-02-22T10:10:59.000Z,,0.0,0.0,0.0,0.0,0.0,66.0,
"RT @Mphasis: AI is playing a crucial role in enhancing the consumer experience, transitioning from a mere trend to a primary method of deli…","[{'type': 'retweeted', 'id': '1760589999974559774'}]",1760607980309868911,15450538.0,['1760607980309868911'],2024-02-22T10:10:27.000Z,"[{'start': 3, 'end': 11, 'username': 'Mphasis', 'id': '171827760'}]",1.0,0.0,0.0,0.0,0.0,0.0,
"RT @StevenEth26: I'm never getting tired of sharing this gem, guys.
$KAI is a real Gem and still under valued .
1.7 Million MC.

@kreaitorA…","[{'type': 'retweeted', 'id': '1760606842659483754'}]",1760607733144051914,1.7568792429384786e+18,['1760607733144051914'],2024-02-22T10:09:28.000Z,"[{'start': 3, 'end': 15, 'username': 'StevenEth26', 'id': '1695747124649168896'}]",10.0,0.0,0.0,0.0,0.0,0.0,
"Ellie Gomersall asks how do we ensure that everyone is able to keep pace and take maximum advantage of technology like #GenAi? This technological revolution is going to change the ways that we interact as a society. Education needs to be able to keep up.

#QIconference24","[{'type': 'replied_to', 'id': '1760605860294807700'}]",1760607516881248469,960092274.0,['1760607516881248469'],2024-02-22T10:08:37.000Z,,0.0,1.0,0.0,0.0,0.0,23.0,960092274.0
@GenAi_offi 5az6Vq9MSvJAXEinZP2NmwZh66mVtsjum3qiuXGvegKK,"[{'type': 'replied_to', 'id': '1759831514802524634'}]",1760607432986726536,1.7593067249665434e+18,['1760607432986726536'],2024-02-22T10:08:17.000Z,"[{'start': 0, 'end': 11, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",0.0,0.0,0.0,0.0,0.0,1.0,1.6632694895158723e+18
@GenAi_offi 7xfwQf2vct2CGLaWhfBAT9FCBHuRmXSQVnXjuYxReg5m,"[{'type': 'replied_to', 'id': '1760293108602859636'}]",1760607401013608726,1.7479548718341857e+18,['1760607401013608726'],2024-02-22T10:08:09.000Z,"[{'start': 0, 'end': 11, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",0.0,0.0,0.0,0.0,0.0,6.0,1.6632694895158723e+18
@GenAi_offi 5az6Vq9MSvJAXEinZP2NmwZh66mVtsjum3qiuXGvegKK,"[{'type': 'replied_to', 'id': '1760293108602859636'}]",1760607375000474023,1.7593067249665434e+18,['1760607375000474023'],2024-02-22T10:08:03.000Z,"[{'start': 0, 'end': 11, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",0.0,0.0,0.0,0.0,0.0,1.0,1.6632694895158723e+18
"RT @StevenEth26: I'm never getting tired of sharing this gem, guys.
$KAI is a real Gem and still under valued .
1.7 Million MC.

@kreaitorA…","[{'type': 'retweeted', 'id': '1760606842659483754'}]",1760607361180569815,1.488038533080105e+18,['1760607361180569815'],2024-02-22T10:08:00.000Z,"[{'start': 3, 'end': 15, 'username': 'StevenEth26', 'id': '1695747124649168896'}]",10.0,0.0,0.0,0.0,0.0,0.0,
"RT @GenAi_offi: #GenAi AIRDROP

We’re doing a MASSIVE #AirDrop of 10,000,000 $GenAi ! 
 
1000 winners will be selected and will receive 10,…","[{'type': 'retweeted', 'id': '1760293108602859636'}]",1760607309477171694,1.7479548718341857e+18,['1760607309477171694'],2024-02-22T10:07:47.000Z,"[{'start': 3, 'end': 14, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",575.0,0.0,0.0,0.0,0.0,0.0,
